🐯更新时间🐯,#genre#
风云足球,http://122.191.206.188:888/rtp/228.0.0.236:6108
风云足球,http://iptv.yjxfz.com:80/tv/play/4/NE53447E17E0E969/N9E90D28495IN71E
风云足球,http://125.89.163.44:8888/udp/239.253.43.14:5146
风云足球,http://49.86.222.102:8888/rtp/239.49.9.6:6000
风云足球,http://www.akw323.com:9527/udp/238.255.2.29:5999
风云足球,http://49.86.222.102:8888/rtp/239.49.1.61:6000
风云足球,http://iptv.yjxfz.com:80/tv/play/4/DDI42I58J51JE3N2/N9E90D28495IN71E
风云足球,http://114.220.240.64:4022/rtp/239.49.1.61:6000
风云足球,http://222.169.41.210:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://iptv.yjxfz.com:80/tv/play/4/6E7121IE6A28J24J/N9E90D28495IN71E
风云足球,http://iptv.yjxfz.com:80/tv/play/4/3N293A6985A807I8/N9E90D28495IN71E
风云足球,http://171.214.226.220:5555/rtp/239.93.0.235:5140
风云足球,http://114.238.59.77:4000/rtp/239.49.9.6:6000
风云足球,http://180.125.156.28:5555/rtp/239.49.1.61:6000
风云足球,http://123.180.177.20:16000/udp/239.253.93.254:6432
风云足球,http://iptv.yjxfz.com:80/tv/play/4/D782DE4E44D1E9JJ/N9E90D28495IN71E
风云足球,http://120.6.7.108:4022/rtp/239.253.93.254:6432
风云足球,http://iptv.yjxfz.com:80/tv/play/4/338NI3N50AAJD5EJ/N9E90D28495IN71E
风云足球,http://27.184.66.85:1024/rtp/239.254.201.222:7251
风云足球,http://27.184.17.184:4022/rtp/239.254.201.222:7251
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://iptv.yjxfz.com:80/tv/play/4/52J51D15797662N4/N9E90D28495IN71E
风云足球,http://111.73.20.252:8688/udp/239.252.219.96:5140
魅力足球,http://114.238.59.77:4000/rtp/239.49.1.179:6000
魅力足球,http://223.10.3.122:8082/rtp/239.1.1.75:8075
魅力足球,http://114.238.59.77:4000/rtp/239.49.8.181:6000
魅力足球,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031207
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8
魅力足球,http://180.125.156.28:5555/rtp/239.49.8.181:6000
魅力足球,http://110.177.146.171:888/rtp/239.1.1.75:8075
魅力足球,http://49.75.18.152:8888/rtp/239.49.1.179:6000
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-3.m3u8
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-1.ctv
魅力足球,http://111.167.65.196:4022/udp/225.1.1.137:5002
魅力足球,http://114.220.240.64:4022/rtp/239.49.1.179:6000
魅力足球,http://tvbox6.icu/tv/migu.php?id=mlzq
魅力足球,http://47.102.200.34:18081/live/program/live/mlyyhd/4000000/mnf.m3u8
魅力足球,http://49.75.18.152:8888/rtp/239.49.8.181:6000
魅力足球,http://111.167.49.238:5002/udp/225.1.1.137:5002
魅力足球,http://49.86.222.102:8888/rtp/239.49.8.181:6000
魅力足球,http://xuys.top:8888/udp/225.1.1.137:5002
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-5.m3u8
魅力足球,http://49.86.222.102:8888/rtp/239.49.1.179:6000
魅力足球,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031207/1.m3u8
魅力足球,http://180.125.156.28:5555/rtp/239.49.1.179:6000
魅力足球,http://171.214.226.220:5555/rtp/239.93.42.97:5140
魅力足球,http://114.220.240.64:4022/rtp/239.49.8.181:6000
魅力足球,http://[2409:8087:5e08:24::5]:6610/000000001000/5000000011000031207/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=bestzb&Contentid=5000000011000031207&IASHttpSessionId=OTT22052520240427084404007716
足球高清,http://wouu.net:9977/udp/239.93.0.197:9040
足球高清,http://47.102.200.34:18081/live/program/live/zqpd8m/8000000/mnf.m3u8
足球频道,http://123.180.177.20:16000/udp/239.253.93.229:6407
足球频道,http://27.184.17.184:4022/rtp/239.254.201.169:6341
足球频道,http://125.71.159.29:6666/rtp/239.93.0.197:9040
足球频道,http://27.184.66.142:1024/rtp/239.254.201.169:6341
足球频道,http://nmglive.imfc.cn/5n1r1c/182396.m3u8
足球频道,http://123.56.129.203:4310/rtp/225.1.8.249:4120
足球频道,http://114.243.109.253:8822/rtp/239.3.1.89:4120
足球频道,http://60.164.128.167:8029/rtp/239.255.29.25:8231
足球频道,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
足球频道,http://118.183.212.29:6868/rtp/239.255.29.25:8231
足球频道,http://144.52.199.11:8888/rtp/239.21.1.162:5002
足球频道,http://60.7.56.50:4000/udp/239.253.93.229:6407
足球频道,https://epg.pw/stream/26f00bf13f85d0a968942409b1938d7a358a9fba48d852f0312942a114373fc6.m3u8
足球频道,http://27.184.66.85:1024/rtp/239.254.201.169:6341
足球频道,http://171.213.136.13:4022/rtp/239.93.0.197:9040
足球频道,http://221.218.157.61:3527/rtp/239.3.1.89:4120
足球频道,https://nmglive.imfc.cn/5n1r1c/182396.m3u8
足球频道,https://epg.pw/stream/c7df950876e6a1ceb8be74ee86f9f702cebbbae29f1d15124ef8f86fd43161cf.m3u8
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741
央视台球,http://180.125.156.28:5555/rtp/239.49.9.22:6000
央视台球,http://113.100.72.213:8899/udp/239.253.43.11:5146
央视台球,http://119.135.1.16:6699/live/1077/index.m3u8
央视台球,http://iptv.yjxfz.com:80/tv/play/4/46902DAAI44583IN/N9E90D28495IN71E
央视台球,http://60.7.56.33:4000/rtp/239.253.93.231:6409
央视台球,http://125.89.163.44:8888/udp/239.253.43.11:5146
央视台球,http://49.75.18.152:8888/rtp/239.49.9.22:6000
央视台球,http://www.lizhinas.top:8688/udp/239.252.219.80:5140
央视台球,http://117.32.85.6:8014/rtp/239.111.205.70:5140
央视台球,http://iptv.yjxfz.com:80/tv/play/4/IN83JIND622D5130/N9E90D28495IN71E
央视台球,http://iptv.yjxfz.com:80/tv/play/4/657037DI158JA56D/N9E90D28495IN71E
央视台球,http://120.6.7.108:4022/rtp/239.253.93.231:6409
央视台球,http://114.238.59.77:4000/rtp/239.49.9.22:6000
央视台球,http://120.237.241.82:4000/udp/239.253.43.21:5146
央视台球,http://27.184.17.184:4022/rtp/239.254.201.171:7176
央视台球,http://113.100.72.213:8899/udp/239.253.43.21:5146
央视台球,http://iptv.yjxfz.com:80/tv/play/4/JE8NNAND4N8DE3E4/N9E90D28495IN71E
央视台球,http://49.86.222.102:8888/rtp/239.49.9.22:6000
央视台球,http://123.180.177.20:16000/udp/239.253.93.231:6409
央视台球,http://1.82.144.44:4022/rtp/239.111.205.70:5140
央视台球,http://iptv.yjxfz.com:80/tv/play/4/E4840D4469660IND/N9E90D28495IN71E
央视台球,http://iptv.yjxfz.com:80/tv/play/4/5AAA5J8DD9E6IAID/N9E90D28495IN71E
央视台球,http://27.184.66.142:1024/rtp/239.254.201.171:7176
央视台球,http://60.7.56.50:4000/udp/239.253.93.231:6409
央视台球,http://www.akw323.com:9527/udp/238.255.2.224:5999
央视台球,http://iptv.yjxfz.com:80/tv/play/4/64NI68781276409A/N9E90D28495IN71E
央视台球,http://120.237.241.82:4000/udp/239.253.43.11:5146
央视台球,http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
央视台球,http://iptv.yjxfz.com:80/tv/play/4/E0I6NI3599DNJ083/N9E90D28495IN71E
央视台球,http://125.89.163.44:8888/udp/239.253.43.21:5146
央视台球,http://27.184.66.85:1024/rtp/239.254.201.171:7176
央视台球,http://iptv.yjxfz.com:80/tv/play/4/99I0128D45I00IAJ/N9E90D28495IN71E
央视台球,http://114.220.240.64:4022/rtp/239.49.9.22:6000
央视台球,http://111.73.20.252:8688/udp/239.252.219.80:5140
央视台球,http://iptv.yjxfz.com:80/tv/play/4/I5266D384A38J570/N9E90D28495IN71E
央视台球,http://119.98.175.25:85/udp/239.69.1.98:10224
央视台球,http://home.yulei.online:9999/rtp/226.0.2.216:9640
央视台球,http://119.98.133.99:4022/rtp/239.69.1.98:10224
天元围棋,http://122.9.151.210:887/rtp/238.255.2.7:5999
天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
天元围棋,http://27.184.66.85:1024/rtp/239.254.201.156:6270
天元围棋,http://ddns.cyruslee.top:8888/udp/239.253.43.98:5146
天元围棋,http://123.180.177.20:16000/udp/239.253.93.211:6389
天元围棋,http://vl15191373.imwork.net:8880/udp/239.93.42.55:5140
天元围棋,http://wouu.net:9977/udp/239.93.42.55:5140
天元围棋,http://60.7.56.50:4000/udp/239.253.93.211:6389
天元围棋,http://iptvcyp.top:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
天元围棋,http://113.100.72.213:8899/udp/239.253.43.98:5146
天元围棋,http://171.213.136.13:4022/rtp/239.93.42.55:5140
天元围棋,http://120.237.241.82:4000/udp/239.253.43.98:5146
天元围棋,http://27.184.17.184:4022/rtp/239.254.201.156:6270
天元围棋,http://125.89.163.44:8888/udp/239.253.43.98:5146
天元围棋,http://120.6.7.108:4022/rtp/239.253.93.211:6389
天元围棋,http://125.71.159.29:6666/rtp/239.93.42.55:5140
天元围棋,http://27.184.66.142:1024/rtp/239.254.201.156:6270
天元围棋,http://60.7.56.33:4000/rtp/239.253.93.211:6389
快乐垂钓,http://123.180.177.20:16000/udp/239.253.93.213:6391
快乐垂钓,http://123.113.183.117:9000/rtp/239.3.1.164:8001
快乐垂钓,http://111.167.65.196:4022/udp/225.1.1.92:5002
快乐垂钓,http://1.203.120.157:9000/udp/225.1.8.71:8002
快乐垂钓,http://xuys.top:8888/udp/225.1.2.20:5002
快乐垂钓,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.8:9566
快乐垂钓,http://vl15191373.imwork.net:8880/udp/239.93.1.151:5140
快乐垂钓,http://27.184.17.184:4022/rtp/239.254.200.229:6257
快乐垂钓,http://183.147.255.92:8888/rtp/233.50.201.109:5140
快乐垂钓,http://60.26.62.138:4022/rtp/225.1.2.18:5002
快乐垂钓,http://27.184.66.85:1024/rtp/239.254.200.229:6257
快乐垂钓,http://118.183.212.29:6868/rtp/239.255.29.26:8231
快乐垂钓,http://120.76.248.139/live/bfgd/4200000228.m3u8
快乐垂钓,http://110.177.146.171:888/rtp/239.1.1.86:8086
快乐垂钓,http://27.184.66.142:1024/rtp/239.254.200.229:6257
快乐垂钓,http://27.10.76.34:8002/udp/225.0.4.213:7980
快乐垂钓,http://120.6.7.108:4022/rtp/239.253.93.213:6391
快乐垂钓,http://180.125.156.28:5555/rtp/239.49.1.225:6000
快乐垂钓,http://60.7.56.33:4000/rtp/239.253.93.213:6391
快乐垂钓,http://223.10.3.122:8082/rtp/239.1.1.86:8086
快乐垂钓,http://221.218.157.61:3527/rtp/239.3.1.164:8001
快乐垂钓,http://123.56.129.203:4310/rtp/225.1.8.71:8002
快乐垂钓,http://ddns.cyruslee.top:8888/udp/239.77.0.145:5146
快乐垂钓,http://115.171.216.56:4000/udp/225.1.8.71:8002
快乐垂钓,http://220.249.114.102:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://58.19.38.162:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://58.48.200.208:12312/rtp/239.69.1.142:10488
快乐垂钓,http://47.102.200.34:18081/live/program/live/klcd8m/8000000/mnf.m3u8
快乐垂钓,http://120.237.241.82:4000/udp/239.77.0.145:5146
快乐垂钓,http://123.113.237.36:8012/rtp/239.3.1.164:8001
快乐垂钓,http://120.234.49.38:7000/udp/239.21.0.121:3828
快乐垂钓,http://60.189.43.82:9999/rtp/233.50.201.109:5140
快乐垂钓,http://118.81.199.173:8085/rtp/226.0.2.214:9624
快乐垂钓,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031206/1.m3u8
快乐垂钓,http://xuys.top:8888/udp/225.1.2.18:5002
快乐垂钓,http://125.71.159.29:6666/rtp/239.93.1.151:5140
快乐垂钓,http://wouu.net:9977/udp/239.93.1.151:5140
快乐垂钓,http://49.75.18.152:8888/rtp/239.49.1.225:6000
快乐垂钓,http://115.230.189.89:9999/rtp/233.50.201.109:5140
快乐垂钓,http://111.123.105.133:8881/rtp/238.255.2.191:5999
快乐垂钓,http://113.100.72.213:8899/udp/239.77.0.145:5146
快乐垂钓,http://49.86.222.102:8888/rtp/239.49.1.225:6000
快乐垂钓,http://114.238.59.77:4000/rtp/239.49.1.225:6000
快乐垂钓,http://114.243.109.253:8822/rtp/239.3.1.164:8001
快乐垂钓,http://111.167.49.238:5002/udp/225.1.1.92:5002
快乐垂钓,http://120.55.49.231:3095/rtp/233.50.201.109:5140
快乐垂钓,http://www.akw323.com:9527/rtp/238.255.2.191:5999
快乐垂钓,http://www.furymax.top:85/rtp/239.69.1.142:10488
快乐垂钓,http://221.234.220.250:4022/rtp/239.69.1.142:10488
快乐垂钓,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.164:8001
快乐垂钓,http://222.129.33.14:8888/udp/225.1.8.71:8002
快乐垂钓,http://119.98.175.25:85/udp/239.69.1.142:10488
快乐垂钓,http://27.11.52.62:8004/udp/225.0.4.213:7980
快乐垂钓,http://60.164.128.167:8029/rtp/239.255.29.26:8231
快乐垂钓,http://122.191.206.188:888/rtp/228.0.0.203:6108
快乐垂钓,http://60.7.56.50:4000/udp/239.253.93.213:6391
快乐垂钓,http://171.214.226.220:5555/rtp/239.93.1.151:5140
快乐垂钓,http://171.213.136.13:4022/rtp/239.93.1.151:5140
快乐垂钓,http://183.141.202.95:8888/rtp/233.50.201.109:5140
快乐垂钓,http://27.11.52.62:8005/udp/225.0.4.213:7980
快乐垂钓,http://125.89.163.44:8888/udp/239.77.0.145:5146
快乐垂钓,http://123.113.236.69:8012/rtp/239.3.1.164:8001
快乐垂钓,http://119.98.71.95:8888/rtp/239.69.1.142:10488
快乐垂钓,http://114.220.240.64:4022/rtp/239.49.1.225:6000
Trace_Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
J_SPORTS_1,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS242&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
J_SPORTS_2,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS243&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
J_SPORTS_3,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS244&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
J_SPORTS_4,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS245&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
咪咕运动,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8


电影频道,#genre#
CHC高清电影,http://171.117.125.2:8085/rtp/226.0.2.93:8004
CHC高清电影,http://iptv.yjxfz.com:80/tv/play/4/D2N68J37E244E684/N9E90D28495IN71E
CHC高清电影,http://iptv.yjxfz.com:80/tv/play/4/80EA5A54N84D7203/A1I5458A9N6J0388
CHC高清电影,http://39.77.1.175:8989/rtp/239.253.254.154:8000
CHC高清电影,http://111.165.2.160:4022/rtp/225.1.1.214:5002
CHC高清电影,http://106.59.3.147:55555/udp/239.200.201.34:8148
CHC高清电影,http://118.81.48.104:8085/rtp/226.0.2.93:8004
CHC高清电影,http://iptv.yjxfz.com:80/tv/play/4/5056AJJ840A2I567/N9E90D28495IN71E
CHC高清电影,http://iptv.yjxfz.com:80/tv/play/4/5E28J11913N8DADA/A1I5458A9N6J0388
CHC高清电影,http://iptv.yjxfz.com:80/tv/play/4/19D3J7D578J0D5IA/N9E90D28495IN71E
CHC高清电影,http://ddns.cyruslee.top:8888/udp/239.77.0.27:5146
CHC高清电影,http://171.117.125.2:8082/rtp/226.0.2.93:8004
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://iptv.yjxfz.com:80/tv/play/4/4N6JE52123EIE883/N9E90D28495IN71E
CHC高清电影,http://111.167.49.238:5002/udp/225.1.1.214:5002
CHC高清电影,http://125.37.162.223:4022/rtp/225.1.1.214:5002
CHC高清电影,http://iptv.yjxfz.com:80/tv/play/4/JE5N7A7I76E4J686/A1I5458A9N6J0388
CHC高清电影,http://iptv.yjxfz.com:80/tv/play/4/18N963EJEJ5DEJIE/N9E90D28495IN71E
CHC高清电影,http://iptv.yjxfz.com:80/tv/play/4/J65I0EEAE9N6AA98/A1I5458A9N6J0388
CHC高清电影,http://118.81.199.173:8085/rtp/226.0.2.93:8004
CHC高清电影,http://iptv.yjxfz.com:80/tv/play/4/9D0616D723D9782E/A1I5458A9N6J0388
CHC高清电影,http://iptv.yjxfz.com:80/tv/play/4/91N8JJ8E15591JAD/A1I5458A9N6J0388
CHC高清电影,http://111.167.65.196:4022/udp/225.1.1.214:5002
CHC高清电影,http://iptv.yjxfz.com:80/tv/play/4/EN5E4JI154878262/A1I5458A9N6J0388
CHC高清电影,http://iptv.yjxfz.com:80/tv/play/4/3E637AJI03J71D8I/N9E90D28495IN71E
CHC高清电影,http://120.234.49.38:7000/udp/239.21.0.119:3820
CHC高清电影,http://iptv.yjxfz.com:80/tv/play/4/058JDA6056N512N4/A1I5458A9N6J0388
CHC高清电影,https://epg.pw/stream/3bcacb2ddf662037b37dee63df19deeeffab03d9025530ab692946de8d43966c.m3u8
CHC高清电影,http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://58.48.200.208:12312/rtp/239.69.1.241:11088
CHC高清电影,http://iptv.yjxfz.com:80/tv/play/4/30IN9DD75N310E8D/N9E90D28495IN71E
CHC高清电影,http://221.234.220.250:4022/rtp/239.69.1.241:11088
CHC高清电影,http://iptv.yjxfz.com:80/tv/play/4/6D698JDD93IDE23J/N9E90D28495IN71E
CHC高清电影,http://60.26.62.138:4022/rtp/225.1.1.214:5002
CHC高清电影,http://iptv.yjxfz.com:80/tv/play/4/4E1EA1JD3673NEAJ/N9E90D28495IN71E
CHC高清电影,http://122.191.206.188:888/rtp/228.0.0.233:6108
CHC高清电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcymdy
CHC高清电影,http://119.98.124.146:4022/rtp/239.69.1.241:11088
CHC高清电影,http://36.47.82.53:8020/rtp/239.112.205.206:5140
CHC高清电影,http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8
CHC高清电影,http://iptv.yjxfz.com:80/tv/play/4/2A1I909N6JJ9I60N/N9E90D28495IN71E
CHC高清电影,http://iptv.yjxfz.com:80/tv/play/4/447766DE78EE60D6/A1I5458A9N6J0388
CHC高清电影,http://iptv.yjxfz.com:80/tv/play/4/08E86DJ99A3D0N58/A1I5458A9N6J0388
CHC高清电影,http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://124.129.78.38:3333/rtp/239.253.254.154:8000
CHC高清电影,http://iptv.yjxfz.com:80/tv/play/4/41248E0D954N6II3/N9E90D28495IN71E
CHC高清电影,http://iptv.yjxfz.com:80/tv/play/4/DAD2EA1108EI2952/A1I5458A9N6J0388
CHC高清电影,http://iptv.yjxfz.com:80/tv/play/4/9J04D255NN45J8IA/N9E90D28495IN71E
CHC高清电影,http://iptv.yjxfz.com:80/tv/play/4/6175I49336JEJIEN/A1I5458A9N6J0388
CHC高清电影,http://cg14.hunancatv.cn:9090/live/CHCGQ_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604315487&srchost=172.16.22.158:8060&gid=QTVto%2BZu6pkkcNYy4OxcMg%3D%3D
CHC高清电影,http://119.98.175.25:85/rtp/239.69.1.241:11088
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-8.ctv
CHC家庭影院,http://218.76.32.193:9901/tsfile/live/1018_1.m3u8
CHC家庭影院,http://iptvcyp.top:9901/tsfile/live/1035_1.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv
CHC家庭影院,http://1.82.70.88:8020/rtp/239.112.205.205:5140
CHC家庭影院,http://171.117.125.2:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://iptv.yjxfz.com:80/tv/play/4/J92N962J0I9ED23J/N9E90D28495IN71E
CHC家庭影院,http://iptv.yjxfz.com:80/tv/play/4/JEE835JE479E6988/5689EI8401E9E08I
CHC家庭影院,http://iptv.yjxfz.com:80/tv/play/4/DI7I32N20DE5484I/5689EI8401E9E08I
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.m3u8
CHC家庭影院,http://iptvcyp.top:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-18.ctv
CHC家庭影院,http://124.129.78.38:3333/rtp/239.253.254.152:8000
CHC家庭影院,http://119.98.124.146:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://111.167.49.238:5002/udp/225.1.1.213:5002
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-22.ctv
CHC家庭影院,http://iptv.yjxfz.com:80/tv/play/4/3J7411D8A8EN193D/N9E90D28495IN71E
CHC家庭影院,http://iptv.yjxfz.com:80/tv/play/4/21NNN132N1I827I7/5689EI8401E9E08I
CHC家庭影院,http://ttkx.live:55/lib/aikan.php?id=chcjt
CHC家庭影院,https://epg.pw/stream/d6c6dcdce08fdda05114649d8ceaa9c9fbf5e053724fa7b21a0b8e28bdeef696.m3u8
CHC家庭影院,http://iptv.yjxfz.com:80/tv/play/4/1N335JA96J71EN7D/A1I5458A9N6J0388
CHC家庭影院,http://58.59.47.242:8180/TV00000000000000000029@HHZT
CHC家庭影院,http://iptv.yjxfz.com:80/tv/play/4/DJ7J2E9NAA1J9JN8/A1I5458A9N6J0388
CHC家庭影院,http://iptv.yjxfz.com:80/tv/play/4/60D13JJ8J66342DN/A1I5458A9N6J0388
CHC家庭影院,http://iptv.yjxfz.com:80/tv/play/4/567AA3JEN39EJ01A/5689EI8401E9E08I
CHC家庭影院,http://1.82.144.44:4022/rtp/239.112.205.205:5140
CHC家庭影院,http://iptv.yjxfz.com:80/tv/play/4/DE21NI8AN5JID819/A1I5458A9N6J0388
CHC家庭影院,http://171.214.226.220:5555/rtp/239.93.42.6:5140
CHC家庭影院,http://www.8700956.top:18888/rtp/239.81.0.238:4056
CHC家庭影院,http://iptv.yjxfz.com:80/tv/play/4/3IA5J8I04A3534EJ/5689EI8401E9E08I
CHC家庭影院,http://iptv.yjxfz.com:80/tv/play/4/J8J9493D41795N87/A1I5458A9N6J0388
CHC家庭影院,http://117.32.85.6:8014/rtp/239.112.205.205:5140
CHC家庭影院,http://122.191.206.188:888/rtp/228.0.0.211:6108
